------
Drone: 1
id=0, command=command, response=ok, start_time=2023-07-18 19:52:56.613435, end_time=2023-07-18 19:52:56.637448, duration=0.024013
id=1, command=takeoff, response=error, start_time=2023-07-18 19:54:29.086786, end_time=2023-07-18 19:54:29.199803, duration=0.113017
id=2, command=go 20.0 0.0 0.020, response=out of range, start_time=2023-07-18 19:54:30.240267, end_time=2023-07-18 19:54:30.336801, duration=0.096534
id=3, command=go 1.479099678456592 66.10932475884245 0.020, response=out of range, start_time=2023-07-18 19:54:31.445393, end_time=2023-07-18 19:54:31.461474, duration=0.016081
id=4, command=go 68.55305466237942 -0.12861736334404839 0.020, response=out of range, start_time=2023-07-18 19:54:32.589920, end_time=2023-07-18 19:54:32.679021, duration=0.089101
id=5, command=go 65.98070739549838 1.1575562700964497 0.020, response=out of range, start_time=2023-07-18 19:54:33.797773, end_time=2023-07-18 19:54:33.805767, duration=0.007994
id=6, command=go 43.9871382636656 -24.308681672025713 0.020, response=out of range, start_time=2023-07-18 19:54:34.970221, end_time=2023-07-18 19:54:34.978133, duration=0.007912
id=7, command=go -0.8681672025723515 -67.13826366559486 0.020, response=out of range, start_time=2023-07-18 19:54:36.085805, end_time=2023-07-18 19:54:36.109979, duration=0.024174
id=8, command=go -67.42765273311898 -0.578778135048232 0.020, response=out of range, start_time=2023-07-18 19:54:37.186152, end_time=2023-07-18 19:54:37.306528, duration=0.120376
id=9, command=go -67.13826366559485 0.0 0.020, response=out of range, start_time=2023-07-18 19:54:38.292761, end_time=2023-07-18 19:54:38.421071, duration=0.12831
id=10, command=go -44.565916398713824 24.887459807073956 0.020, response=out of range, start_time=2023-07-18 19:54:39.407909, end_time=2023-07-18 19:54:39.415978, duration=0.008069
id=11, command=go 1.479099678456592 66.10932475884245 0.020, response=out of range, start_time=2023-07-18 19:54:40.508911, end_time=2023-07-18 19:54:40.564961, duration=0.05605
id=12, command=go 68.55305466237942 -0.12861736334404839 0.020, response=out of range, start_time=2023-07-18 19:54:41.622270, end_time=2023-07-18 19:54:41.694989, duration=0.072719
id=13, command=go 65.98070739549838 1.1575562700964497 0.020, response=out of range, start_time=2023-07-18 19:54:42.766729, end_time=2023-07-18 19:54:42.781748, duration=0.015019
id=14, command=go 43.9871382636656 -24.308681672025713 0.020, response=out of range, start_time=2023-07-18 19:54:43.872860, end_time=2023-07-18 19:54:43.945981, duration=0.073121
id=15, command=go -0.8681672025723515 -67.13826366559486 0.020, response=out of range, start_time=2023-07-18 19:54:45.056407, end_time=2023-07-18 19:54:45.081289, duration=0.024882
id=16, command=go -67.42765273311898 -0.578778135048232 0.020, response=out of range, start_time=2023-07-18 19:54:46.186772, end_time=2023-07-18 19:54:46.202776, duration=0.016004
id=17, command=go -67.13826366559485 0.0 0.020, response=out of range, start_time=2023-07-18 19:54:47.297639, end_time=2023-07-18 19:54:47.434524, duration=0.136885
id=18, command=go -44.565916398713824 24.887459807073956 0.020, response=out of range, start_time=2023-07-18 19:54:48.407364, end_time=2023-07-18 19:54:48.447535, duration=0.040171
id=19, command=go 1.479099678456592 66.10932475884245 0.020, response=error, start_time=2023-07-18 19:54:49.587017, end_time=2023-07-18 19:54:49.691135, duration=0.104118
id=20, command=go 68.55305466237942 -0.12861736334404839 0.020, response=out of range, start_time=2023-07-18 19:54:50.755395, end_time=2023-07-18 19:54:50.803380, duration=0.047985
id=21, command=go 65.98070739549838 1.1575562700964497 0.020, response=out of range, start_time=2023-07-18 19:54:51.928683, end_time=2023-07-18 19:54:52.032918, duration=0.104235
id=22, command=go 43.9871382636656 -24.308681672025713 0.020, response=out of range, start_time=2023-07-18 19:54:53.078100, end_time=2023-07-18 19:54:53.086169, duration=0.008069
